-1.00000000e+00,-4.94648713e-01
-9.90000000e-01,-4.08711748e-01
-9.80000000e-01,-3.82548306e-01
-9.70000000e-01,-5.36114992e-01
-9.60000000e-01,-5.19369931e-01
-9.50000000e-01,-4.92272957e-01
-9.40000000e-01,-5.44785790e-01
-9.30000000e-01,-3.96872198e-01
-9.20000000e-01,-4.58498141e-01
-9.10000000e-01,-4.19631899e-01
-9.00000000e-01,-5.70244195e-01
-8.90000000e-01,-4.80308288e-01
-8.80000000e-01,-4.79800069e-01
-8.70000000e-01,-4.08698128e-01
-8.60000000e-01,-5.06983814e-01
-8.50000000e-01,-5.24641287e-01
-8.40000000e-01,-4.91657547e-01
-8.30000000e-01,-4.38022453e-01
-8.20000000e-01,-5.23728738e-01
-8.10000000e-01,-4.28772002e-01
-8.00000000e-01,-5.53150695e-01
-7.90000000e-01,-5.36866098e-01
-7.80000000e-01,-4.69922281e-01
-7.70000000e-01,-4.72326057e-01
-7.60000000e-01,-5.04086931e-01
-7.50000000e-01,-4.05217029e-01
-7.40000000e-01,-4.25731028e-01
-7.30000000e-01,-4.85646071e-01
-7.20000000e-01,-3.24981680e-01
-7.10000000e-01,-4.03759655e-01
-7.00000000e-01,-4.32003973e-01
-6.90000000e-01,-4.49740678e-01
-6.80000000e-01,-4.36997765e-01
-6.70000000e-01,-3.83805054e-01
-6.60000000e-01,-2.60194074e-01
-6.50000000e-01,-2.76197922e-01
-6.40000000e-01,-2.01851137e-01
-6.30000000e-01,-3.17189561e-01
-6.20000000e-01,-1.92250198e-01
-6.10000000e-01,-1.77071073e-01
-6.00000000e-01,-2.41691089e-01
-5.90000000e-01,-1.36149883e-01
-5.80000000e-01,-2.70487677e-01
-5.70000000e-01,-2.64745139e-01
-5.60000000e-01,-1.68963228e-01
-5.50000000e-01,-7.31830594e-02
-5.40000000e-01,-4.74457530e-02
-5.30000000e-01,-1.91792295e-01
-5.20000000e-01,-6.62633965e-02
-5.10000000e-01,9.10064472e-03
-5.00000000e-01,-6.57399207e-02
-4.90000000e-01,-2.08241612e-02
-4.80000000e-01,-8.61903356e-02
-4.70000000e-01,-1.18757680e-02
-4.60000000e-01,2.08327308e-03
-4.50000000e-01,-2.43483086e-02
-4.40000000e-01,-3.12043253e-02
-4.30000000e-01,8.14828012e-02
-4.20000000e-01,1.03682142e-01
-4.10000000e-01,-1.46356448e-02
-4.00000000e-01,1.65017791e-02
-3.90000000e-01,1.70685138e-02
